id,title,price,currency,condition,date_created,permalink,thumbnail,city,state,seller_id,seller_name,is_car_dealer,year,km,brand,model,version,fuel,transmission,color,doors,engine
MLU1336025584,Peugeot 301 1.6 Active,12500,USD,used,2026-04-24T13:25:02.973Z,https://auto.mercadolibre.com.uy/MLU-1336025584-peugeot-301-16-active-_JM,http://http2.mlstatic.com/D_842991-MLU110840725491_042026-I.jpg,Montevideo,Montevideo,70182418,PAK AUTOMOVILES,True,2022,97000 km,Peugeot,301,,Nafta,Manual,Blanco,4,1600 cc
MLU1336105990,Renault Oroch 1.6 Dynamique,11500,USD,used,2026-04-24T17:46:43.686Z,https://auto.mercadolibre.com.uy/MLU-1336105990-renault-oroch-16-dynamique-_JM,http://http2.mlstatic.com/D_854354-MLU109943317988_042026-I.jpg,Malvin,Montevideo,115804715,LF678776,False,2017,190000 km,Renault,Oroch,,Nafta,Manual,Negro,4,1600 cc
MLU1336025584,Peugeot 301 1.6 Active,12500,USD,used,2026-04-24T13:25:02.973Z,https://auto.mercadolibre.com.uy/MLU-1336025584-peugeot-301-16-active-_JM,http://http2.mlstatic.com/D_842991-MLU110840725491_042026-I.jpg,Montevideo,Montevideo,70182418,PAK AUTOMOVILES,True,2022,97000 km,Peugeot,301,,Nafta,Manual,Blanco,4,1600 cc
MLU1336025386,Renault Kwid Intense Del Año 2024 Con Tan Solo 26mil Km !!,11990,USD,used,2026-04-24T12:53:36.401Z,https://auto.mercadolibre.com.uy/MLU-1336025386-renault-kwid-intense-del-ano-2024-con-tan-solo-26mil-km--_JM,http://http2.mlstatic.com/D_716020-MLU110839231107_042026-I.jpg,Goes,Montevideo,240979213,ROVELLAAUTOMOVILES,True,2024,26000 km,Renault,Kwid,,Nafta,Manual,Plateado,5,1000 cc
MLU1336026472,Geely Emgrand Gs Gc 1.8 2019 Muy Buen Estado!,15900,USD,used,2026-04-24T15:07:53.989Z,https://auto.mercadolibre.com.uy/MLU-1336026472-geely-emgrand-gs-gc-18-2019-muy-buen-estado-_JM,http://http2.mlstatic.com/D_827337-MLU109940726690_042026-I.jpg,Montevideo,Montevideo,84350545,ABUDYCIA,True,2019,86000 km,Geely,Emgrand GS,,Nafta,Automática,Azul,5,1800 cc
MLU1336107064,Jeep Compass Longitude 1.3t At 2023,27900,USD,used,2026-04-24T19:30:52.414Z,https://auto.mercadolibre.com.uy/MLU-1336107064-jeep-compass-longitude-13t-at-2023-_JM,http://http2.mlstatic.com/D_918045-MLU110852597495_042026-I.jpg,Carrasco,Montevideo,164997744,GRUPO FIANCAR ,True,2023,82859 km,Jeep,Compass,,Nafta,Automática,Blanco,5,1300 cc
MLU1336039626,Chevrolet Onix 1.4 Ltz Mt 98cv,10900,USD,used,2026-04-24T15:25:44.207Z,https://auto.mercadolibre.com.uy/MLU-1336039626-chevrolet-onix-14-ltz-mt-98cv-_JM,http://http2.mlstatic.com/D_698292-MLU110841622553_042026-I.jpg,Shangrilá,Canelones,243961923,ISSOGARAGE,True,2014,125000 km,Chevrolet,Onix,,Nafta,Manual,Gris,5,1400 cc
MLU1336027898,Fiat Fiorino 1.4 2022 Impecable Automax,12000,USD,used,2026-04-24T17:23:36.873Z,https://auto.mercadolibre.com.uy/MLU-1336027898-fiat-fiorino-14-2022-impecable-automax-_JM,http://http2.mlstatic.com/D_834758-MLU109944815408_042026-I.jpg,Solymar,Canelones,177773150,AUTOMAX URUGUAY,True,2022,95000 km,Fiat,Fiorino,,Nafta,Manual,Blanco,3,1400 cc
MLU1336103994,Dongfeng Vigo E2 100% Eléctrico 0km - Motorbox,25990,USD,new,2026-04-24T14:18:14.78Z,https://auto.mercadolibre.com.uy/MLU-1336103994-dongfeng-vigo-e2-100-electrico-0km-motorbox-_JM,http://http2.mlstatic.com/D_911637-MLU110846487409_042026-I.jpg,Montevideo,Montevideo,165048989,MOTORBOX UY,True,2026,0 km,Dongfeng,Vigo,,Eléctrico,Automática,Verde,4,
MLU1336104314,Citroën Berlingo 1.4 Bussines 75cv Am54,4500,USD,used,2026-04-24T14:54:51.615Z,https://auto.mercadolibre.com.uy/MLU-1336104314-citron-berlingo-14-bussines-75cv-am54-_JM,http://http2.mlstatic.com/D_900528-MLU110843636741_042026-I.jpg,Ciudad de la Costa,Canelones,166359114,GRUPOALER2014,True,2016,150000 km,Citroën,Berlingo,,Nafta,Manual,Gris,3,1400 cc
